C1 (V),C2 (V)
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79455857914743
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.80159630989122
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.80159630989122
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79455857914743
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87430039011213,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
2.87074333914474,2.79807744451932
